date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2025-04-22,meta_ads,Meta,,,m-0014,Family Plan Trial Midwest Meta,,150065,2296,1813.66,36,,0.0153,0.7899,50.3794,portfolio
2025-04-22,meta_ads,Meta,,,m-0015,Winback Audience Winback South Meta,,162876,2492,1968.78,39,,0.0153,0.79,50.4815,portfolio
2025-04-22,meta_ads,Meta,,,m-0016,New Release Awareness US Meta,,175686,2688,2123.9,42,,0.0153,0.7901,50.569,portfolio
2025-04-22,meta_ads,Meta,,,m-0017,Binge Weekend Prospecting West Meta,,188562,2885,2279.01,45,,0.0153,0.79,50.6447,portfolio
2025-04-22,meta_ads,Meta,,,m-0018,Award Season Retargeting East Meta,,201373,3081,2434.13,48,,0.0153,0.79,50.711,portfolio
2025-04-22,meta_ads,Meta,,,m-0019,Streaming Trial Trial Midwest Meta,,98693,1510,1193.2,24,,0.0153,0.7902,49.7167,portfolio
2025-04-22,meta_ads,Meta,,,m-0020,International Pack Winback South Meta,,111569,1707,1348.32,27,,0.0153,0.7899,49.9378,portfolio
2025-04-22,meta_ads,Meta,,,m-0021,Paramount+ Originals Awareness US Meta,,124379,1903,1503.43,30,,0.0153,0.79,50.1143,portfolio
2025-04-22,meta_ads,Meta,,,m-0022,Drama Collection Prospecting West Meta,,137190,2099,1658.55,33,,0.0153,0.7902,50.2591,portfolio
2025-04-22,meta_ads,Meta,,,m-0023,Comedy Classics Retargeting East Meta,,150065,2296,1813.66,36,,0.0153,0.7899,50.3794,portfolio
2025-04-22,meta_ads,Meta,,,m-0024,Sports Weekend Trial Midwest Meta 24,,162876,2492,1968.78,39,,0.0153,0.79,50.4815,portfolio
2025-04-22,meta_ads,Meta,,,m-0025,Kids and Family Winback South Meta 25,,175686,2688,2123.9,42,,0.0153,0.7901,50.569,portfolio
2025-04-22,meta_ads,Meta,,,m-0026,Reality Launch Awareness US Meta 26,,188562,2885,2279.01,45,,0.0153,0.79,50.6447,portfolio
2025-04-22,meta_ads,Meta,,,m-0027,Sci-Fi Vault Prospecting West Meta 27,,201373,3081,2434.13,48,,0.0153,0.79,50.711,portfolio
2025-04-22,meta_ads,Meta,,,m-0028,Movie Night Retargeting East Meta 28,,98693,1510,1193.2,24,,0.0153,0.7902,49.7167,portfolio
2025-04-22,microsoft_ads,Microsoft Ads,,,ms-0001,Mission: Impossible - Dead Reckoning,,99596,986,1162.81,10,,0.0099,1.1793,116.281,portfolio
2025-04-22,microsoft_ads,Microsoft Ads,,,ms-0002,Drama Collection Prospecting West Microsoft,,39091,387,456.24,4,,0.0099,1.1789,114.06,portfolio
2025-04-22,microsoft_ads,Microsoft Ads,,,ms-0003,Comedy Classics Retargeting East Microsoft,,43636,432,508.73,5,,0.0099,1.1776,101.746,portfolio
2025-04-22,microsoft_ads,Microsoft Ads,,,ms-0004,Sports Weekend Trial Midwest Microsoft,,48081,476,561.22,5,,0.0099,1.179,112.244,portfolio
2025-04-22,microsoft_ads,Microsoft Ads,,,ms-0005,Kids and Family Winback South Microsoft,,52626,521,613.71,5,,0.0099,1.1779,122.742,portfolio
2025-04-22,microsoft_ads,Microsoft Ads,,,ms-0006,Reality Launch Awareness US Microsoft,,57071,565,666.19,6,,0.0099,1.1791,111.0317,portfolio
2025-04-22,microsoft_ads,Microsoft Ads,,,ms-0007,Sci-Fi Vault Prospecting West Microsoft,,61616,610,718.68,6,,0.0099,1.1782,119.78,portfolio
2025-04-22,microsoft_ads,Microsoft Ads,,,ms-0008,Movie Night Retargeting East Microsoft,,66061,654,771.17,7,,0.0099,1.1792,110.1671,portfolio
2025-04-22,other_ads,Other,,,o-0001,iCarly Reboot Awareness,,104706,890,1157.51,9,,0.0085,1.3006,128.6122,portfolio
2025-04-22,other_ads,Other,,,o-0002,Drama Collection Prospecting West Other,,41059,349,454.16,4,,0.0085,1.3013,113.54,portfolio
2025-04-22,other_ads,Other,,,o-0003,Comedy Classics Retargeting East Other,,45882,390,506.41,4,,0.0085,1.2985,126.6025,portfolio
2025-04-22,other_ads,Other,,,o-0004,Sports Weekend Trial Midwest Other,,50588,430,558.66,4,,0.0085,1.2992,139.665,portfolio
2025-04-22,other_ads,Other,,,o-0005,Kids and Family Winback South Other,,55294,470,610.91,5,,0.0085,1.2998,122.182,portfolio
2025-04-22,other_ads,Other,,,o-0006,Reality Launch Awareness US Other,,60000,510,663.16,5,,0.0085,1.3003,132.632,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0001,Halo S2 Campaign,,146842,2511,2410.37,28,,0.0171,0.9599,86.0846,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0002,Teen Wolf: The Movie,,140702,2406,2309.94,27,,0.0171,0.9601,85.5533,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0003,Comedy Classics Retargeting East TikTok,,64211,1098,1054.54,12,,0.0171,0.9604,87.8783,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0004,Sports Weekend Trial Midwest TikTok,,70877,1212,1163.34,14,,0.0171,0.9599,83.0957,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0005,Kids and Family Winback South TikTok,,77485,1325,1272.14,15,,0.0171,0.9601,84.8093,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0006,Reality Launch Awareness US TikTok,,84094,1438,1380.94,16,,0.0171,0.9603,86.3088,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0007,Sci-Fi Vault Prospecting West TikTok,,90760,1552,1489.74,18,,0.0171,0.9599,82.7633,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0008,Movie Night Retargeting East TikTok,,97368,1665,1598.54,19,,0.0171,0.9601,84.1337,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0009,Holiday Watchlist Trial Midwest TikTok,,103977,1778,1707.34,20,,0.0171,0.9603,85.367,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0010,Live Events Winback South TikTok,,50994,872,836.93,10,,0.0171,0.9598,83.693,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0011,Library Retention Awareness US TikTok,,57602,985,945.74,11,,0.0171,0.9601,85.9764,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0012,Premium Bundle Prospecting West TikTok,,64211,1098,1054.54,12,,0.0171,0.9604,87.8783,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0013,Student Offer Retargeting East TikTok,,70877,1212,1163.34,14,,0.0171,0.9599,83.0957,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0014,Family Plan Trial Midwest TikTok,,77485,1325,1272.14,15,,0.0171,0.9601,84.8093,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0015,Winback Audience Winback South TikTok,,84094,1438,1380.94,16,,0.0171,0.9603,86.3088,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0016,New Release Awareness US TikTok,,90760,1552,1489.74,18,,0.0171,0.9599,82.7633,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0017,Binge Weekend Prospecting West TikTok,,97368,1665,1598.54,19,,0.0171,0.9601,84.1337,portfolio
2025-04-22,tiktok_ads,TikTok,,,t-0018,Award Season Retargeting East TikTok,,103977,1778,1707.34,20,,0.0171,0.9603,85.367,portfolio
2025-04-22,youtube_ads,YouTube,,,y-0001,Star Trek: Strange New Worlds,,165794,1774,1968.74,25,,0.0107,1.1098,78.7496,portfolio
2025-04-22,youtube_ads,YouTube,,,y-0002,Drama Collection Prospecting West YouTube,,65047,696,772.46,10,,0.0107,1.1099,77.246,portfolio
2025-04-22,youtube_ads,YouTube,,,y-0003,Comedy Classics Retargeting East YouTube,,72523,776,861.32,11,,0.0107,1.1099,78.3018,portfolio
2025-04-22,youtube_ads,YouTube,,,y-0004,Sports Weekend Trial Midwest YouTube,,80000,856,950.19,12,,0.0107,1.11,79.1825,portfolio
2025-04-22,youtube_ads,YouTube,,,y-0005,Kids and Family Winback South YouTube,,87477,936,1039.06,13,,0.0107,1.1101,79.9277,portfolio
2025-04-22,youtube_ads,YouTube,,,y-0006,Reality Launch Awareness US YouTube,,94953,1016,1127.93,14,,0.0107,1.1102,80.5664,portfolio
2025-04-22,youtube_ads,YouTube,,,y-0007,Sci-Fi Vault Prospecting West YouTube,,102430,1096,1216.79,15,,0.0107,1.1102,81.1193,portfolio
2025-04-22,youtube_ads,YouTube,,,y-0008,Movie Night Retargeting East YouTube,,109907,1176,1305.66,17,,0.0107,1.1103,76.8035,portfolio
2025-04-22,youtube_ads,YouTube,,,y-0009,Holiday Watchlist Trial Midwest YouTube,,117383,1256,1394.53,18,,0.0107,1.1103,77.4739,portfolio
2025-04-22,youtube_ads,YouTube,,,y-0010,Live Events Winback South YouTube,,57570,616,683.59,9,,0.0107,1.1097,75.9544,portfolio
2025-04-22,youtube_ads,YouTube,,,y-0011,Library Retention Awareness US YouTube,,65047,696,772.46,10,,0.0107,1.1099,77.246,portfolio
2025-04-22,youtube_ads,YouTube,,,y-0012,Premium Bundle Prospecting West YouTube,,72523,776,861.32,11,,0.0107,1.1099,78.3018,portfolio
2025-04-23,google_ads,Google Ads,,,g-0001,Top Gun: Maverick Push,,220949,3027,2527.85,41,,0.0137,0.8351,61.6549,portfolio
2025-04-23,google_ads,Google Ads,,,g-0002,Transformers: Rise of the Beasts,,211752,2901,2422.52,39,,0.0137,0.8351,62.1159,portfolio
2025-04-23,google_ads,Google Ads,,,g-0003,Comedy Classics Retargeting East Google,,96715,1325,1105.93,18,,0.0137,0.8347,61.4406,portfolio
2025-04-23,google_ads,Google Ads,,,g-0004,Sports Weekend Trial Midwest Google,,106642,1461,1220.04,20,,0.0137,0.8351,61.002,portfolio
2025-04-23,google_ads,Google Ads,,,g-0005,Kids and Family Winback South Google,,116642,1598,1334.14,22,,0.0137,0.8349,60.6427,portfolio
2025-04-23,google_ads,Google Ads,,,g-0006,Reality Launch Awareness US Google,,126569,1734,1448.25,24,,0.0137,0.8352,60.3438,portfolio
2025-04-23,google_ads,Google Ads,,,g-0007,Sci-Fi Vault Prospecting West Google,,136569,1871,1562.35,25,,0.0137,0.835,62.494,portfolio
2025-04-23,google_ads,Google Ads,,,g-0008,Movie Night Retargeting East Google,,146569,2008,1676.46,27,,0.0137,0.8349,62.0911,portfolio
2025-04-23,google_ads,Google Ads,,,g-0009,Holiday Watchlist Trial Midwest Google,,156496,2144,1790.56,29,,0.0137,0.8351,61.7434,portfolio
2025-04-23,google_ads,Google Ads,,,g-0010,Live Events Winback South Google,,76715,1051,877.73,14,,0.0137,0.8351,62.695,portfolio
2025-04-23,google_ads,Google Ads,,,g-0011,Library Retention Awareness US Google,,86715,1188,991.83,16,,0.0137,0.8349,61.9894,portfolio
2025-04-23,google_ads,Google Ads,,,g-0012,Premium Bundle Prospecting West Google,,96715,1325,1105.93,18,,0.0137,0.8347,61.4406,portfolio
2025-04-23,google_ads,Google Ads,,,g-0013,Student Offer Retargeting East Google,,106642,1461,1220.04,20,,0.0137,0.8351,61.002,portfolio
2025-04-23,google_ads,Google Ads,,,g-0014,Family Plan Trial Midwest Google,,116642,1598,1334.14,22,,0.0137,0.8349,60.6427,portfolio
2025-04-23,google_ads,Google Ads,,,g-0015,Winback Audience Winback South Google,,126569,1734,1448.25,24,,0.0137,0.8352,60.3438,portfolio
2025-04-23,google_ads,Google Ads,,,g-0016,New Release Awareness US Google,,136569,1871,1562.35,25,,0.0137,0.835,62.494,portfolio
2025-04-23,google_ads,Google Ads,,,g-0017,Binge Weekend Prospecting West Google,,146569,2008,1676.46,27,,0.0137,0.8349,62.0911,portfolio
2025-04-23,google_ads,Google Ads,,,g-0018,Award Season Retargeting East Google,,156496,2144,1790.56,29,,0.0137,0.8351,61.7434,portfolio
2025-04-23,google_ads,Google Ads,,,g-0019,Streaming Trial Trial Midwest Google,,76715,1051,877.73,14,,0.0137,0.8351,62.695,portfolio
2025-04-23,google_ads,Google Ads,,,g-0020,International Pack Winback South Google,,86715,1188,991.83,16,,0.0137,0.8349,61.9894,portfolio
2025-04-23,google_ads,Google Ads,,,g-0021,Paramount+ Originals Awareness US Google,,96715,1325,1105.93,18,,0.0137,0.8347,61.4406,portfolio
2025-04-23,google_ads,Google Ads,,,g-0022,Drama Collection Prospecting West Google,,106642,1461,1220.04,20,,0.0137,0.8351,61.002,portfolio
2025-04-23,google_ads,Google Ads,,,g-0023,Comedy Classics Retargeting East Google 23,,116642,1598,1334.14,22,,0.0137,0.8349,60.6427,portfolio
2025-04-23,google_ads,Google Ads,,,g-0024,Sports Weekend Trial Midwest Google 24,,126569,1734,1448.25,24,,0.0137,0.8352,60.3438,portfolio
2025-04-23,google_ads,Google Ads,,,g-0025,Kids and Family Winback South Google 25,,136569,1871,1562.35,25,,0.0137,0.835,62.494,portfolio
2025-04-23,meta_ads,Meta,,,m-0001,Paramount+ Spring Promo,,227582,3482,2701.76,52,,0.0153,0.7759,51.9569,portfolio
2025-04-23,meta_ads,Meta,,,m-0002,Yellowstone S5 Launch,,218039,3336,2589.19,50,,0.0153,0.7761,51.7838,portfolio
2025-04-23,meta_ads,Meta,,,m-0003,PAW Patrol: The Mighty Movie,,208562,3191,2476.62,48,,0.0153,0.7761,51.5963,portfolio
2025-04-23,meta_ads,Meta,,,m-0004,Sports Weekend Trial Midwest Meta,,109804,1680,1303.98,25,,0.0153,0.7762,52.1592,portfolio
2025-04-23,meta_ads,Meta,,,m-0005,Kids and Family Winback South Meta,,120065,1837,1425.93,28,,0.0153,0.7762,50.9261,portfolio
2025-04-23,meta_ads,Meta,,,m-0006,Reality Launch Awareness US Meta,,130392,1995,1547.89,30,,0.0153,0.7759,51.5963,portfolio
2025-04-23,meta_ads,Meta,,,m-0007,Sci-Fi Vault Prospecting West Meta,,140654,2152,1669.84,32,,0.0153,0.7759,52.1825,portfolio
2025-04-23,meta_ads,Meta,,,m-0008,Movie Night Retargeting East Meta,,150915,2309,1791.79,35,,0.0153,0.776,51.194,portfolio
2025-04-23,meta_ads,Meta,,,m-0009,Holiday Watchlist Trial Midwest Meta,,161176,2466,1913.75,37,,0.0153,0.7761,51.723,portfolio
2025-04-23,meta_ads,Meta,,,m-0010,Live Events Winback South Meta,,79020,1209,938.11,18,,0.0153,0.7759,52.1172,portfolio
2025-04-23,meta_ads,Meta,,,m-0011,Library Retention Awareness US Meta,,89281,1366,1060.07,21,,0.0153,0.776,50.4795,portfolio
2025-04-23,meta_ads,Meta,,,m-0012,Premium Bundle Prospecting West Meta,,99542,1523,1182.02,23,,0.0153,0.7761,51.3922,portfolio
2025-04-23,meta_ads,Meta,,,m-0013,Student Offer Retargeting East Meta,,109804,1680,1303.98,25,,0.0153,0.7762,52.1592,portfolio
2025-04-23,meta_ads,Meta,,,m-0014,Family Plan Trial Midwest Meta,,120065,1837,1425.93,28,,0.0153,0.7762,50.9261,portfolio
2025-04-23,meta_ads,Meta,,,m-0015,Winback Audience Winback South Meta,,130392,1995,1547.89,30,,0.0153,0.7759,51.5963,portfolio
2025-04-23,meta_ads,Meta,,,m-0016,New Release Awareness US Meta,,140654,2152,1669.84,32,,0.0153,0.7759,52.1825,portfolio
2025-04-23,meta_ads,Meta,,,m-0017,Binge Weekend Prospecting West Meta,,150915,2309,1791.79,35,,0.0153,0.776,51.194,portfolio
2025-04-23,meta_ads,Meta,,,m-0018,Award Season Retargeting East Meta,,161176,2466,1913.75,37,,0.0153,0.7761,51.723,portfolio
2025-04-23,meta_ads,Meta,,,m-0019,Streaming Trial Trial Midwest Meta,,79020,1209,938.11,18,,0.0153,0.7759,52.1172,portfolio
2025-04-23,meta_ads,Meta,,,m-0020,International Pack Winback South Meta,,89281,1366,1060.07,21,,0.0153,0.776,50.4795,portfolio
2025-04-23,meta_ads,Meta,,,m-0021,Paramount+ Originals Awareness US Meta,,99542,1523,1182.02,23,,0.0153,0.7761,51.3922,portfolio
2025-04-23,meta_ads,Meta,,,m-0022,Drama Collection Prospecting West Meta,,109804,1680,1303.98,25,,0.0153,0.7762,52.1592,portfolio
2025-04-23,meta_ads,Meta,,,m-0023,Comedy Classics Retargeting East Meta,,120065,1837,1425.93,28,,0.0153,0.7762,50.9261,portfolio
2025-04-23,meta_ads,Meta,,,m-0024,Sports Weekend Trial Midwest Meta 24,,130392,1995,1547.89,30,,0.0153,0.7759,51.5963,portfolio
2025-04-23,meta_ads,Meta,,,m-0025,Kids and Family Winback South Meta 25,,140654,2152,1669.84,32,,0.0153,0.7759,52.1825,portfolio
2025-04-23,meta_ads,Meta,,,m-0026,Reality Launch Awareness US Meta 26,,150915,2309,1791.79,35,,0.0153,0.776,51.194,portfolio
2025-04-23,meta_ads,Meta,,,m-0027,Sci-Fi Vault Prospecting West Meta 27,,161176,2466,1913.75,37,,0.0153,0.7761,51.723,portfolio
2025-04-23,meta_ads,Meta,,,m-0028,Movie Night Retargeting East Meta 28,,79020,1209,938.11,18,,0.0153,0.7759,52.1172,portfolio
2025-04-23,microsoft_ads,Microsoft Ads,,,ms-0001,Mission: Impossible - Dead Reckoning,,79697,789,914.22,8,,0.0099,1.1587,114.2775,portfolio
2025-04-23,microsoft_ads,Microsoft Ads,,,ms-0002,Drama Collection Prospecting West Microsoft,,31313,310,358.7,3,,0.0099,1.1571,119.5667,portfolio
2025-04-23,microsoft_ads,Microsoft Ads,,,ms-0003,Comedy Classics Retargeting East Microsoft,,34848,345,399.97,3,,0.0099,1.1593,133.3233,portfolio
2025-04-23,microsoft_ads,Microsoft Ads,,,ms-0004,Sports Weekend Trial Midwest Microsoft,,38485,381,441.24,4,,0.0099,1.1581,110.31,portfolio
2025-04-23,microsoft_ads,Microsoft Ads,,,ms-0005,Kids and Family Winback South Microsoft,,42121,417,482.51,4,,0.0099,1.1571,120.6275,portfolio
2025-04-23,microsoft_ads,Microsoft Ads,,,ms-0006,Reality Launch Awareness US Microsoft,,45657,452,523.77,5,,0.0099,1.1588,104.754,portfolio
2025-04-23,microsoft_ads,Microsoft Ads,,,ms-0007,Sci-Fi Vault Prospecting West Microsoft,,49293,488,565.04,5,,0.0099,1.1579,113.008,portfolio
2025-04-23,microsoft_ads,Microsoft Ads,,,ms-0008,Movie Night Retargeting East Microsoft,,52828,523,606.31,5,,0.0099,1.1593,121.262,portfolio
2025-04-23,other_ads,Other,,,o-0001,iCarly Reboot Awareness,,83882,713,910.05,7,,0.0085,1.2764,130.0071,portfolio
2025-04-23,other_ads,Other,,,o-0002,Drama Collection Prospecting West Other,,32941,280,357.07,3,,0.0085,1.2753,119.0233,portfolio
2025-04-23,other_ads,Other,,,o-0003,Comedy Classics Retargeting East Other,,36706,312,398.15,3,,0.0085,1.2761,132.7167,portfolio
2025-04-23,other_ads,Other,,,o-0004,Sports Weekend Trial Midwest Other,,40471,344,439.23,3,,0.0085,1.2768,146.41,portfolio
2025-04-23,other_ads,Other,,,o-0005,Kids and Family Winback South Other,,44235,376,480.31,4,,0.0085,1.2774,120.0775,portfolio
2025-04-23,other_ads,Other,,,o-0006,Reality Launch Awareness US Other,,48000,408,521.39,4,,0.0085,1.2779,130.3475,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0001,Halo S2 Campaign,,117544,2010,1895.07,22,,0.0171,0.9428,86.1395,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0002,Teen Wolf: The Movie,,112632,1926,1816.11,21,,0.0171,0.9429,86.4814,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0003,Comedy Classics Retargeting East TikTok,,51404,879,829.09,10,,0.0171,0.9432,82.909,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0004,Sports Weekend Trial Midwest TikTok,,56725,970,914.63,11,,0.0171,0.9429,83.1482,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0005,Kids and Family Winback South TikTok,,62047,1061,1000.18,12,,0.0171,0.9427,83.3483,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0006,Reality Launch Awareness US TikTok,,67310,1151,1085.72,13,,0.0171,0.9433,83.5169,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0007,Sci-Fi Vault Prospecting West TikTok,,72632,1242,1171.26,14,,0.0171,0.943,83.6614,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0008,Movie Night Retargeting East TikTok,,77953,1333,1256.8,15,,0.0171,0.9428,83.7867,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0009,Holiday Watchlist Trial Midwest TikTok,,83216,1423,1342.34,16,,0.0171,0.9433,83.8963,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0010,Live Events Winback South TikTok,,40819,698,658.01,8,,0.0171,0.9427,82.2513,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0011,Library Retention Awareness US TikTok,,46082,788,743.55,9,,0.0171,0.9436,82.6167,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0012,Premium Bundle Prospecting West TikTok,,51404,879,829.09,10,,0.0171,0.9432,82.909,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0013,Student Offer Retargeting East TikTok,,56725,970,914.63,11,,0.0171,0.9429,83.1482,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0014,Family Plan Trial Midwest TikTok,,62047,1061,1000.18,12,,0.0171,0.9427,83.3483,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0015,Winback Audience Winback South TikTok,,67310,1151,1085.72,13,,0.0171,0.9433,83.5169,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0016,New Release Awareness US TikTok,,72632,1242,1171.26,14,,0.0171,0.943,83.6614,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0017,Binge Weekend Prospecting West TikTok,,77953,1333,1256.8,15,,0.0171,0.9428,83.7867,portfolio
2025-04-23,tiktok_ads,TikTok,,,t-0018,Award Season Retargeting East TikTok,,83216,1423,1342.34,16,,0.0171,0.9433,83.8963,portfolio
2025-04-23,youtube_ads,YouTube,,,y-0001,Star Trek: Strange New Worlds,,132710,1420,1547.86,19,,0.0107,1.09,81.4663,portfolio
2025-04-23,youtube_ads,YouTube,,,y-0002,Drama Collection Prospecting West YouTube,,52056,557,607.32,8,,0.0107,1.0903,75.915,portfolio
2025-04-23,youtube_ads,YouTube,,,y-0003,Comedy Classics Retargeting East YouTube,,58037,621,677.19,8,,0.0107,1.0905,84.6488,portfolio
2025-04-23,youtube_ads,YouTube,,,y-0004,Sports Weekend Trial Midwest YouTube,,64019,685,747.06,9,,0.0107,1.0906,83.0067,portfolio
2025-04-23,youtube_ads,YouTube,,,y-0005,Kids and Family Winback South YouTube,,70000,749,816.92,10,,0.0107,1.0907,81.692,portfolio
2025-04-23,youtube_ads,YouTube,,,y-0006,Reality Launch Awareness US YouTube,,75981,813,886.79,11,,0.0107,1.0908,80.6173,portfolio
2025-04-23,youtube_ads,YouTube,,,y-0007,Sci-Fi Vault Prospecting West YouTube,,81963,877,956.66,12,,0.0107,1.0908,79.7217,portfolio
2025-04-23,youtube_ads,YouTube,,,y-0008,Movie Night Retargeting East YouTube,,87944,941,1026.53,13,,0.0107,1.0909,78.9638,portfolio
2025-04-23,youtube_ads,YouTube,,,y-0009,Holiday Watchlist Trial Midwest YouTube,,94019,1006,1096.4,14,,0.0107,1.0899,78.3143,portfolio
2025-04-23,youtube_ads,YouTube,,,y-0010,Live Events Winback South YouTube,,46075,493,537.45,7,,0.0107,1.0902,76.7786,portfolio
2025-04-23,youtube_ads,YouTube,,,y-0011,Library Retention Awareness US YouTube,,52056,557,607.32,8,,0.0107,1.0903,75.915,portfolio
2025-04-23,youtube_ads,YouTube,,,y-0012,Premium Bundle Prospecting West YouTube,,58037,621,677.19,8,,0.0107,1.0905,84.6488,portfolio
2025-04-24,google_ads,Google Ads,,,g-0001,Top Gun: Maverick Push,,226277,3100,2543.81,41,,0.0137,0.8206,62.0441,portfolio
2025-04-24,google_ads,Google Ads,,,g-0002,Transformers: Rise of the Beasts,,216861,2971,2437.82,39,,0.0137,0.8205,62.5082,portfolio
2025-04-24,google_ads,Google Ads,,,g-0003,Comedy Classics Retargeting East Google,,98978,1356,1112.92,18,,0.0137,0.8207,61.8289,portfolio
2025-04-24,google_ads,Google Ads,,,g-0004,Sports Weekend Trial Midwest Google,,109197,1496,1227.74,20,,0.0137,0.8207,61.387,portfolio
2025-04-24,google_ads,Google Ads,,,g-0005,Kids and Family Winback South Google,,119416,1636,1342.57,21,,0.0137,0.8206,63.9319,portfolio
2025-04-24,google_ads,Google Ads,,,g-0006,Reality Launch Awareness US Google,,129635,1776,1457.39,23,,0.0137,0.8206,63.3648,portfolio
2025-04-24,google_ads,Google Ads,,,g-0007,Sci-Fi Vault Prospecting West Google,,139854,1916,1572.22,25,,0.0137,0.8206,62.8888,portfolio
2025-04-24,google_ads,Google Ads,,,g-0008,Movie Night Retargeting East Google,,150073,2056,1687.04,27,,0.0137,0.8205,62.483,portfolio
2025-04-24,google_ads,Google Ads,,,g-0009,Holiday Watchlist Trial Midwest Google,,160292,2196,1801.87,29,,0.0137,0.8205,62.1334,portfolio
2025-04-24,google_ads,Google Ads,,,g-0010,Live Events Winback South Google,,78613,1077,883.27,14,,0.0137,0.8201,63.0907,portfolio
2025-04-24,google_ads,Google Ads,,,g-0011,Library Retention Awareness US Google,,88832,1217,998.09,16,,0.0137,0.8201,62.3806,portfolio
2025-04-24,google_ads,Google Ads,,,g-0012,Premium Bundle Prospecting West Google,,98978,1356,1112.92,18,,0.0137,0.8207,61.8289,portfolio
2025-04-24,google_ads,Google Ads,,,g-0013,Student Offer Retargeting East Google,,109197,1496,1227.74,20,,0.0137,0.8207,61.387,portfolio
2025-04-24,google_ads,Google Ads,,,g-0014,Family Plan Trial Midwest Google,,119416,1636,1342.57,21,,0.0137,0.8206,63.9319,portfolio
2025-04-24,google_ads,Google Ads,,,g-0015,Winback Audience Winback South Google,,129635,1776,1457.39,23,,0.0137,0.8206,63.3648,portfolio
2025-04-24,google_ads,Google Ads,,,g-0016,New Release Awareness US Google,,139854,1916,1572.22,25,,0.0137,0.8206,62.8888,portfolio
2025-04-24,google_ads,Google Ads,,,g-0017,Binge Weekend Prospecting West Google,,150073,2056,1687.04,27,,0.0137,0.8205,62.483,portfolio
2025-04-24,google_ads,Google Ads,,,g-0018,Award Season Retargeting East Google,,160292,2196,1801.87,29,,0.0137,0.8205,62.1334,portfolio
2025-04-24,google_ads,Google Ads,,,g-0019,Streaming Trial Trial Midwest Google,,78613,1077,883.27,14,,0.0137,0.8201,63.0907,portfolio
2025-04-24,google_ads,Google Ads,,,g-0020,International Pack Winback South Google,,88832,1217,998.09,16,,0.0137,0.8201,62.3806,portfolio
2025-04-24,google_ads,Google Ads,,,g-0021,Paramount+ Originals Awareness US Google,,98978,1356,1112.92,18,,0.0137,0.8207,61.8289,portfolio
2025-04-24,google_ads,Google Ads,,,g-0022,Drama Collection Prospecting West Google,,109197,1496,1227.74,20,,0.0137,0.8207,61.387,portfolio
2025-04-24,google_ads,Google Ads,,,g-0023,Comedy Classics Retargeting East Google 23,,119416,1636,1342.57,21,,0.0137,0.8206,63.9319,portfolio
2025-04-24,google_ads,Google Ads,,,g-0024,Sports Weekend Trial Midwest Google 24,,129635,1776,1457.39,23,,0.0137,0.8206,63.3648,portfolio
2025-04-24,google_ads,Google Ads,,,g-0025,Kids and Family Winback South Google 25,,139854,1916,1572.22,25,,0.0137,0.8206,62.8888,portfolio
2025-04-24,meta_ads,Meta,,,m-0001,Paramount+ Spring Promo,,233007,3565,2718.83,52,,0.0153,0.7626,52.2852,portfolio
2025-04-24,meta_ads,Meta,,,m-0002,Yellowstone S5 Launch,,223333,3417,2605.54,50,,0.0153,0.7625,52.1108,portfolio
2025-04-24,meta_ads,Meta,,,m-0003,PAW Patrol: The Mighty Movie,,213595,3268,2492.26,47,,0.0153,0.7626,53.0268,portfolio
