date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2024-03-17,meta_ads,Meta,display,Display,GA-01280,E-commerce Display Canada,Canada,52838,660,1174.8,14,14,0.012491,1.78,83.9143,global_ads_performance
2024-03-17,google_ads,Google Ads,paid_search,Paid Search,GA-01285,Fintech Search Germany,Germany,138154,9518,21129.96,534,534,0.068894,2.22,39.5692,global_ads_performance
2024-03-17,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01372,EdTech Shopping UAE,UAE,108726,2968,6885.76,49,49,0.027298,2.32,140.5257,global_ads_performance
2024-03-17,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01457,E-commerce Shopping Germany,Germany,30118,951,3119.28,30,30,0.031576,3.28,103.976,global_ads_performance
2024-03-18,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00505,Fintech Shopping India,India,116451,3388,11485.32,188,188,0.029094,3.39,61.0921,global_ads_performance
2024-03-18,google_ads,Google Ads,paid_video,Paid Video,GA-01376,E-commerce Video Australia,Australia,74098,1911,5446.35,91,91,0.02579,2.85,59.85,global_ads_performance
2024-03-19,tiktok_ads,TikTok,paid_search,Paid Search,GA-00559,Healthcare Search Germany,Germany,169512,9475,13359.75,203,203,0.055896,1.41,65.8116,global_ads_performance
2024-03-19,meta_ads,Meta,paid_video,Paid Video,GA-01328,Healthcare Video UK,UK,102148,1205,1578.55,59,59,0.011797,1.31,26.7551,global_ads_performance
2024-03-19,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01559,Healthcare Shopping Canada,Canada,184081,5135,11194.3,96,96,0.027895,2.18,116.6073,global_ads_performance
2024-03-19,tiktok_ads,TikTok,paid_search,Paid Search,GA-01702,Fintech Search India,India,92030,6267,3634.86,136,136,0.068097,0.58,26.7269,global_ads_performance
2024-03-20,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01167,Fintech Shopping Canada,Canada,14705,363,341.22,4,4,0.024685,0.94,85.305,global_ads_performance
2024-03-20,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01342,Fintech Shopping Australia,Australia,25243,580,1148.4,13,13,0.022977,1.98,88.3385,global_ads_performance
2024-03-20,tiktok_ads,TikTok,paid_video,Paid Video,GA-01552,SaaS Video USA,USA,191380,8171,4085.5,572,572,0.042695,0.5,7.1425,global_ads_performance
2024-03-21,tiktok_ads,TikTok,display,Display,GA-00041,SaaS Display Canada,Canada,108196,5334,5280.66,289,289,0.049299,0.99,18.2722,global_ads_performance
2024-03-21,google_ads,Google Ads,paid_video,Paid Video,GA-00575,E-commerce Video USA,USA,134198,2670,8410.5,71,71,0.019896,3.15,118.4577,global_ads_performance
2024-03-21,meta_ads,Meta,paid_search,Paid Search,GA-00895,SaaS Search India,India,198074,5783,3527.63,263,263,0.029196,0.61,13.413,global_ads_performance
2024-03-21,google_ads,Google Ads,display,Display,GA-01220,Healthcare Display Canada,Canada,77964,2915,9852.7,161,161,0.037389,3.38,61.1969,global_ads_performance
2024-03-21,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01293,EdTech Shopping Canada,Canada,119731,2969,1662.64,47,47,0.024797,0.56,35.3753,global_ads_performance
2024-03-21,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01317,EdTech Shopping Germany,Germany,160091,4210,4504.7,322,322,0.026298,1.07,13.9898,global_ads_performance
2024-03-21,tiktok_ads,TikTok,paid_video,Paid Video,GA-01768,EdTech Video India,India,5497,231,318.78,18,18,0.042023,1.38,17.71,global_ads_performance
2024-03-22,google_ads,Google Ads,display,Display,GA-00165,E-commerce Display Australia,Australia,39542,1209,2236.65,42,42,0.030575,1.85,53.2536,global_ads_performance
2024-03-22,meta_ads,Meta,paid_video,Paid Video,GA-00324,SaaS Video Canada,Canada,168402,5237,4451.45,188,188,0.031098,0.85,23.6779,global_ads_performance
2024-03-22,google_ads,Google Ads,display,Display,GA-00855,SaaS Display Germany,Germany,65985,1445,1184.9,63,63,0.021899,0.82,18.8079,global_ads_performance
2024-03-22,meta_ads,Meta,paid_video,Paid Video,GA-00917,Fintech Video Germany,Germany,84737,1415,863.15,67,67,0.016699,0.61,12.8828,global_ads_performance
2024-03-22,tiktok_ads,TikTok,paid_video,Paid Video,GA-01189,SaaS Video Canada,Canada,49390,3368,5557.2,195,195,0.068192,1.65,28.4985,global_ads_performance
2024-03-22,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01583,Fintech Shopping UK,UK,40308,3853,4199.77,291,291,0.095589,1.09,14.4322,global_ads_performance
2024-03-23,google_ads,Google Ads,display,Display,GA-00413,Fintech Display India,India,47879,1149,3515.94,25,25,0.023998,3.06,140.6376,global_ads_performance
2024-03-23,google_ads,Google Ads,display,Display,GA-00801,SaaS Display India,India,150465,5311,16623.43,295,295,0.035297,3.13,56.3506,global_ads_performance
2024-03-23,meta_ads,Meta,display,Display,GA-01250,Fintech Display UK,UK,63676,1757,2038.12,137,137,0.027593,1.16,14.8768,global_ads_performance
2024-03-23,meta_ads,Meta,paid_video,Paid Video,GA-01483,SaaS Video UK,UK,28593,694,1096.52,7,7,0.024272,1.58,156.6457,global_ads_performance
2024-03-23,tiktok_ads,TikTok,paid_search,Paid Search,GA-01601,Healthcare Search USA,USA,131385,6910,2349.4,206,206,0.052594,0.34,11.4049,global_ads_performance
2024-03-24,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00353,Fintech Shopping India,India,94242,5466,9128.22,100,100,0.058,1.67,91.2822,global_ads_performance
2024-03-24,google_ads,Google Ads,paid_video,Paid Video,GA-00751,EdTech Video Canada,Canada,185523,6029,8320.02,252,252,0.032497,1.38,33.016,global_ads_performance
2024-03-24,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01473,EdTech Shopping UAE,UAE,26529,1106,1968.68,78,78,0.04169,1.78,25.2395,global_ads_performance
2024-03-24,google_ads,Google Ads,display,Display,GA-01534,EdTech Display Australia,Australia,96087,3238,9843.52,45,45,0.033699,3.04,218.7449,global_ads_performance
2024-03-25,google_ads,Google Ads,paid_video,Paid Video,GA-00531,Fintech Video USA,USA,173102,4414,15007.6,341,341,0.025499,3.4,44.0106,global_ads_performance
2024-03-25,tiktok_ads,TikTok,display,Display,GA-00572,E-commerce Display UK,UK,85522,3378,1182.3,167,167,0.039499,0.35,7.0796,global_ads_performance
2024-03-25,google_ads,Google Ads,paid_video,Paid Video,GA-01538,E-commerce Video Germany,Germany,146428,2796,6263.04,164,164,0.019095,2.24,38.1893,global_ads_performance
2024-03-25,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01689,E-commerce Shopping UK,UK,142045,9161,21894.79,525,525,0.064494,2.39,41.7044,global_ads_performance
2024-03-26,tiktok_ads,TikTok,paid_video,Paid Video,GA-00072,SaaS Video UAE,UAE,99457,5808,9292.8,80,80,0.058397,1.6,116.16,global_ads_performance
2024-03-26,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00453,SaaS Shopping Germany,Germany,93478,5786,2430.12,272,272,0.061897,0.42,8.9343,global_ads_performance
2024-03-26,google_ads,Google Ads,display,Display,GA-00648,Fintech Display India,India,161434,6328,4872.56,263,263,0.039199,0.77,18.5268,global_ads_performance
2024-03-26,google_ads,Google Ads,paid_video,Paid Video,GA-01651,EdTech Video Germany,Germany,162883,8974,21358.12,292,292,0.055095,2.38,73.1442,global_ads_performance
2024-03-26,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01658,Fintech Shopping India,India,115003,2921,1168.4,36,36,0.025399,0.4,32.4556,global_ads_performance
2024-03-27,meta_ads,Meta,paid_search,Paid Search,GA-00127,Fintech Search UAE,UAE,178063,1851,832.95,64,64,0.010395,0.45,13.0148,global_ads_performance
2024-03-27,tiktok_ads,TikTok,paid_search,Paid Search,GA-00304,SaaS Search UK,UK,10209,314,562.06,13,13,0.030757,1.79,43.2354,global_ads_performance
2024-03-27,google_ads,Google Ads,paid_video,Paid Video,GA-00390,EdTech Video UK,UK,109672,2675,6821.25,50,50,0.024391,2.55,136.425,global_ads_performance
2024-03-27,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00532,EdTech Shopping Canada,Canada,140607,6397,9147.71,393,393,0.045496,1.43,23.2766,global_ads_performance
2024-03-27,meta_ads,Meta,paid_video,Paid Video,GA-00635,Fintech Video Canada,Canada,61387,1608,3360.72,96,96,0.026194,2.09,35.0075,global_ads_performance
2024-03-27,google_ads,Google Ads,display,Display,GA-01110,Fintech Display USA,USA,129679,5848,8655.04,158,158,0.045096,1.48,54.7787,global_ads_performance
2024-03-27,meta_ads,Meta,paid_search,Paid Search,GA-01367,Fintech Search India,India,176656,2897,5417.39,86,86,0.016399,1.87,62.9929,global_ads_performance
2024-03-27,meta_ads,Meta,paid_video,Paid Video,GA-01445,Fintech Video Germany,Germany,94786,2682,4023,155,155,0.028295,1.5,25.9548,global_ads_performance
2024-03-28,meta_ads,Meta,paid_video,Paid Video,GA-00316,Fintech Video UAE,UAE,103162,1485,1440.45,35,35,0.014395,0.97,41.1557,global_ads_performance
2024-03-28,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00934,E-commerce Shopping Australia,Australia,124870,2622,4404.96,140,140,0.020998,1.68,31.464,global_ads_performance
2024-03-28,meta_ads,Meta,paid_search,Paid Search,GA-01218,Fintech Search UK,UK,196595,2614,993.32,28,28,0.013296,0.38,35.4757,global_ads_performance
2024-03-28,tiktok_ads,TikTok,paid_search,Paid Search,GA-01775,E-commerce Search Australia,Australia,24854,1106,1260.84,38,38,0.0445,1.14,33.18,global_ads_performance
2024-03-29,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00288,SaaS Shopping UK,UK,118985,4545,14680.35,259,259,0.038198,3.23,56.6809,global_ads_performance
2024-03-29,meta_ads,Meta,display,Display,GA-00631,Healthcare Display USA,USA,113668,2864,4496.48,81,81,0.025196,1.57,55.5121,global_ads_performance
2024-03-29,tiktok_ads,TikTok,paid_video,Paid Video,GA-01012,EdTech Video Australia,Australia,134132,4694,3849.08,306,306,0.034995,0.82,12.5787,global_ads_performance
2024-03-29,google_ads,Google Ads,display,Display,GA-01423,Healthcare Display USA,USA,79843,2427,3470.61,127,127,0.030397,1.43,27.3276,global_ads_performance
2024-03-29,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01734,Fintech Shopping Australia,Australia,165805,9832,27136.32,509,509,0.059299,2.76,53.313,global_ads_performance
2024-03-30,google_ads,Google Ads,paid_video,Paid Video,GA-00362,Healthcare Video Canada,Canada,65282,1723,3290.93,64,64,0.026393,1.91,51.4208,global_ads_performance
2024-03-30,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00522,E-commerce Shopping USA,USA,11083,193,160.19,11,11,0.017414,0.83,14.5627,global_ads_performance
2024-03-30,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00815,SaaS Shopping India,India,37646,1874,2061.4,144,144,0.04978,1.1,14.3153,global_ads_performance
2024-03-30,tiktok_ads,TikTok,display,Display,GA-01341,SaaS Display India,India,15739,1205,554.3,60,60,0.076561,0.46,9.2383,global_ads_performance
2024-03-30,google_ads,Google Ads,paid_video,Paid Video,GA-01379,Fintech Video UAE,UAE,81303,4154,8100.3,121,121,0.051093,1.95,66.9446,global_ads_performance
2024-03-30,tiktok_ads,TikTok,paid_video,Paid Video,GA-01674,Healthcare Video India,India,98386,7556,2644.6,385,385,0.0768,0.35,6.8691,global_ads_performance
2024-03-30,google_ads,Google Ads,paid_search,Paid Search,GA-01726,Fintech Search Canada,Canada,120431,6262,17345.74,188,188,0.051997,2.77,92.2646,global_ads_performance
2024-03-30,google_ads,Google Ads,paid_search,Paid Search,GA-01729,SaaS Search Germany,Germany,66402,2695,5012.7,199,199,0.040586,1.86,25.1894,global_ads_performance
2024-03-30,google_ads,Google Ads,paid_search,Paid Search,GA-01732,SaaS Search UK,UK,23936,1211,3269.7,49,49,0.050593,2.7,66.7286,global_ads_performance
2024-03-31,meta_ads,Meta,display,Display,GA-00155,Fintech Display Canada,Canada,151295,2163,3417.54,85,85,0.014297,1.58,40.2064,global_ads_performance
2024-04-01,meta_ads,Meta,display,Display,GA-00348,SaaS Display India,India,151864,4358,7365.02,175,175,0.028697,1.69,42.0858,global_ads_performance
2024-04-01,tiktok_ads,TikTok,paid_video,Paid Video,GA-00373,Healthcare Video USA,USA,115310,3205,3333.2,134,134,0.027795,1.04,24.8746,global_ads_performance
2024-04-01,meta_ads,Meta,paid_search,Paid Search,GA-00601,E-commerce Search UK,UK,91332,3762,2445.3,125,125,0.04119,0.65,19.5624,global_ads_performance
2024-04-01,meta_ads,Meta,paid_search,Paid Search,GA-01246,Healthcare Search Australia,Australia,8877,230,174.8,9,9,0.02591,0.76,19.4222,global_ads_performance
2024-04-01,tiktok_ads,TikTok,display,Display,GA-01263,EdTech Display Australia,Australia,116561,4231,4231,172,172,0.036299,1,24.5988,global_ads_performance
2024-04-01,tiktok_ads,TikTok,display,Display,GA-01306,EdTech Display Canada,Canada,30226,1196,1746.16,12,12,0.039569,1.46,145.5133,global_ads_performance
2024-04-01,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01716,E-commerce Shopping Australia,Australia,41200,1763,3138.14,101,101,0.042791,1.78,31.0707,global_ads_performance
2024-04-01,meta_ads,Meta,paid_video,Paid Video,GA-01754,Fintech Video Germany,Germany,59376,564,360.96,25,25,0.009499,0.64,14.4384,global_ads_performance
2024-04-02,meta_ads,Meta,display,Display,GA-00095,Fintech Display Canada,Canada,21309,432,717.12,15,15,0.020273,1.66,47.808,global_ads_performance
2024-04-02,google_ads,Google Ads,paid_video,Paid Video,GA-01090,SaaS Video USA,USA,31855,1411,2398.7,60,60,0.044294,1.7,39.9783,global_ads_performance
2024-04-02,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01269,EdTech Shopping UAE,UAE,119183,5041,17038.58,121,121,0.042296,3.38,140.8147,global_ads_performance
2024-04-03,tiktok_ads,TikTok,display,Display,GA-00268,EdTech Display UK,UK,122192,4398,4354.02,348,348,0.035993,0.99,12.5116,global_ads_performance
2024-04-03,meta_ads,Meta,paid_video,Paid Video,GA-01393,SaaS Video UAE,UAE,172517,3191,5775.71,96,96,0.018497,1.81,60.1636,global_ads_performance
2024-04-03,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01411,SaaS Shopping Australia,Australia,68815,3172,2505.88,76,76,0.046095,0.79,32.9721,global_ads_performance
2024-04-03,google_ads,Google Ads,display,Display,GA-01468,EdTech Display India,India,169575,3730,10108.3,284,284,0.021996,2.71,35.5926,global_ads_performance
2024-04-03,meta_ads,Meta,paid_search,Paid Search,GA-01737,SaaS Search India,India,62603,1396,2094,17,17,0.022299,1.5,123.1765,global_ads_performance
2024-04-03,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01763,E-commerce Shopping Australia,Australia,112992,2802,8406,124,124,0.024798,3,67.7903,global_ads_performance
2024-04-04,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00090,SaaS Shopping India,India,111661,3930,3301.2,310,310,0.035196,0.84,10.649,global_ads_performance
2024-04-04,tiktok_ads,TikTok,paid_video,Paid Video,GA-00247,E-commerce Video Australia,Australia,145148,5762,8585.38,213,213,0.039697,1.49,40.3069,global_ads_performance
2024-04-04,meta_ads,Meta,paid_search,Paid Search,GA-00293,Healthcare Search India,India,156317,5924,4206.04,464,464,0.037897,0.71,9.0647,global_ads_performance
2024-04-04,google_ads,Google Ads,paid_search,Paid Search,GA-00567,Healthcare Search Australia,Australia,84303,4417,13781.04,100,100,0.052394,3.12,137.8104,global_ads_performance
2024-04-04,google_ads,Google Ads,paid_search,Paid Search,GA-00626,EdTech Search Germany,Germany,161215,5948,13501.96,439,439,0.036895,2.27,30.7562,global_ads_performance
2024-04-04,meta_ads,Meta,paid_video,Paid Video,GA-00628,EdTech Video USA,USA,90818,3287,2629.6,123,123,0.036193,0.8,21.3789,global_ads_performance
2024-04-04,tiktok_ads,TikTok,paid_search,Paid Search,GA-00843,SaaS Search UK,UK,45382,2246,3571.14,46,46,0.049491,1.59,77.6335,global_ads_performance
2024-04-04,tiktok_ads,TikTok,paid_search,Paid Search,GA-00864,SaaS Search UK,UK,199291,16660,19325.6,1016,1016,0.083596,1.16,19.0213,global_ads_performance
2024-04-04,tiktok_ads,TikTok,paid_search,Paid Search,GA-01151,SaaS Search UAE,UAE,57448,2338,1169,143,143,0.040698,0.5,8.1748,global_ads_performance
2024-04-04,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01432,E-commerce Shopping UK,UK,26637,479,397.57,35,35,0.017983,0.83,11.3591,global_ads_performance
2024-04-04,meta_ads,Meta,display,Display,GA-01492,Fintech Display Australia,Australia,42606,1495,1151.15,96,96,0.035089,0.77,11.9911,global_ads_performance
2024-04-05,tiktok_ads,TikTok,paid_search,Paid Search,GA-00008,EdTech Search UAE,UAE,92939,5176,3416.16,388,388,0.055692,0.66,8.8045,global_ads_performance
2024-04-05,tiktok_ads,TikTok,paid_video,Paid Video,GA-00250,EdTech Video India,India,159813,7575,6817.5,319,319,0.047399,0.9,21.3715,global_ads_performance
2024-04-05,meta_ads,Meta,display,Display,GA-00287,EdTech Display USA,USA,69892,2851,2223.78,52,52,0.040792,0.78,42.765,global_ads_performance
2024-04-05,google_ads,Google Ads,paid_video,Paid Video,GA-00889,SaaS Video Canada,Canada,177115,8005,23214.5,460,460,0.045197,2.9,50.4663,global_ads_performance
2024-04-05,tiktok_ads,TikTok,display,Display,GA-01164,SaaS Display Canada,Canada,132081,10051,7136.21,229,229,0.076097,0.71,31.1625,global_ads_performance
2024-04-05,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01388,E-commerce Shopping UK,UK,43148,979,1086.69,71,71,0.022689,1.11,15.3055,global_ads_performance
2024-04-05,google_ads,Google Ads,display,Display,GA-01533,Healthcare Display Australia,Australia,91814,2607,6465.36,129,129,0.028394,2.48,50.1191,global_ads_performance
2024-04-05,meta_ads,Meta,paid_video,Paid Video,GA-01563,Fintech Video UAE,UAE,103576,1263,593.61,22,22,0.012194,0.47,26.9823,global_ads_performance
2024-04-05,meta_ads,Meta,paid_video,Paid Video,GA-01578,E-commerce Video Germany,Germany,131230,2139,4769.97,105,105,0.0163,2.23,45.4283,global_ads_performance
2024-04-05,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01597,Healthcare Shopping UAE,UAE,184065,6350,8509,273,273,0.034499,1.34,31.1685,global_ads_performance
2024-04-05,google_ads,Google Ads,display,Display,GA-01776,Healthcare Display India,India,175949,7108,17343.52,75,75,0.040398,2.44,231.2469,global_ads_performance
2024-04-06,tiktok_ads,TikTok,paid_search,Paid Search,GA-00342,SaaS Search Australia,Australia,108247,6971,4112.89,517,517,0.064399,0.59,7.9553,global_ads_performance
2024-04-06,tiktok_ads,TikTok,paid_video,Paid Video,GA-00534,Fintech Video Germany,Germany,118135,8151,5624.19,428,428,0.068997,0.69,13.1406,global_ads_performance
2024-04-06,tiktok_ads,TikTok,paid_video,Paid Video,GA-00877,EdTech Video Germany,Germany,60438,5554,7997.76,286,286,0.091896,1.44,27.9642,global_ads_performance
2024-04-06,meta_ads,Meta,paid_video,Paid Video,GA-01253,Fintech Video USA,USA,95930,1554,1118.88,62,62,0.016199,0.72,18.0465,global_ads_performance
2024-04-06,google_ads,Google Ads,paid_search,Paid Search,GA-01642,SaaS Search Canada,Canada,86689,3727,4323.32,276,276,0.042993,1.16,15.6642,global_ads_performance
2024-04-07,tiktok_ads,TikTok,display,Display,GA-00066,Healthcare Display UAE,UAE,131678,8374,7620.34,505,505,0.063595,0.91,15.0898,global_ads_performance
2024-04-07,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00967,Fintech Shopping UK,UK,49261,724,448.88,31,31,0.014697,0.62,14.48,global_ads_performance
2024-04-07,tiktok_ads,TikTok,display,Display,GA-01176,E-commerce Display Germany,Germany,41232,1859,1970.54,126,126,0.045086,1.06,15.6392,global_ads_performance
2024-04-08,google_ads,Google Ads,paid_video,Paid Video,GA-00078,E-commerce Video USA,USA,198555,13104,32235.84,336,336,0.065997,2.46,95.94,global_ads_performance
2024-04-08,google_ads,Google Ads,paid_search,Paid Search,GA-00322,Healthcare Search Canada,Canada,114028,3112,4232.32,120,120,0.027292,1.36,35.2693,global_ads_performance
2024-04-08,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00405,Fintech Shopping USA,USA,90945,3637,10983.74,145,145,0.039991,3.02,75.7499,global_ads_performance
2024-04-08,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01510,SaaS Shopping India,India,153750,4920,14661.6,117,117,0.032,2.98,125.3128,global_ads_performance
2024-04-09,google_ads,Google Ads,display,Display,GA-00025,Healthcare Display Australia,Australia,198824,9046,32656.06,407,407,0.045498,3.61,80.236,global_ads_performance
2024-04-09,google_ads,Google Ads,paid_video,Paid Video,GA-00993,Fintech Video UAE,UAE,196510,10316,20632,282,282,0.052496,2,73.1631,global_ads_performance
2024-04-09,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01300,Fintech Shopping UAE,UAE,69102,1354,2179.94,89,89,0.019594,1.61,24.4937,global_ads_performance
2024-04-09,tiktok_ads,TikTok,display,Display,GA-01322,Fintech Display India,India,48898,3193,2841.77,179,179,0.065299,0.89,15.8758,global_ads_performance
2024-04-10,google_ads,Google Ads,paid_search,Paid Search,GA-01102,E-commerce Search USA,USA,166687,11384,8310.32,899,899,0.068296,0.73,9.244,global_ads_performance
2024-04-10,meta_ads,Meta,display,Display,GA-01536,SaaS Display India,India,36411,873,1772.19,47,47,0.023976,2.03,37.7062,global_ads_performance
2024-04-10,meta_ads,Meta,paid_search,Paid Search,GA-01731,Fintech Search USA,USA,10108,320,163.2,8,8,0.031658,0.51,20.4,global_ads_performance
2024-04-11,google_ads,Google Ads,paid_search,Paid Search,GA-00106,Fintech Search Germany,Germany,68449,3285,7818.3,243,243,0.047992,2.38,32.1741,global_ads_performance
2024-04-11,tiktok_ads,TikTok,paid_video,Paid Video,GA-00176,SaaS Video Germany,Germany,195026,9653,17664.99,371,371,0.049496,1.83,47.6145,global_ads_performance
2024-04-11,tiktok_ads,TikTok,paid_search,Paid Search,GA-00669,SaaS Search USA,USA,136940,4683,3231.27,137,137,0.034197,0.69,23.5859,global_ads_performance
2024-04-11,tiktok_ads,TikTok,paid_video,Paid Video,GA-01008,E-commerce Video Germany,Germany,38799,1303,429.99,51,51,0.033583,0.33,8.4312,global_ads_performance
2024-04-11,google_ads,Google Ads,display,Display,GA-01054,Healthcare Display Canada,Canada,17578,330,1013.1,20,20,0.018773,3.07,50.655,global_ads_performance
2024-04-11,meta_ads,Meta,paid_video,Paid Video,GA-01461,Fintech Video USA,USA,5209,198,138.6,3,3,0.038011,0.7,46.2,global_ads_performance
2024-04-11,tiktok_ads,TikTok,paid_search,Paid Search,GA-01528,Fintech Search UAE,UAE,132294,7527,6774.3,262,262,0.056896,0.9,25.8561,global_ads_performance
2024-04-12,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00991,E-commerce Shopping UK,UK,132343,3507,3997.98,238,238,0.026499,1.14,16.7982,global_ads_performance
2024-04-12,google_ads,Google Ads,paid_search,Paid Search,GA-01221,Fintech Search UK,UK,102677,3131,11490.77,79,79,0.030494,3.67,145.4528,global_ads_performance
2024-04-12,google_ads,Google Ads,paid_search,Paid Search,GA-01518,Healthcare Search UAE,UAE,57632,1256,2198,20,20,0.021793,1.75,109.9,global_ads_performance
2024-04-12,meta_ads,Meta,paid_search,Paid Search,GA-01678,Healthcare Search Australia,Australia,73083,3040,1824,203,203,0.041597,0.6,8.9852,global_ads_performance
2024-04-12,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01784,SaaS Shopping UAE,UAE,152322,13678,5607.98,813,813,0.089797,0.41,6.8979,global_ads_performance
2024-04-13,tiktok_ads,TikTok,paid_video,Paid Video,GA-00174,EdTech Video UK,UK,79965,3070,3131.4,237,237,0.038392,1.02,13.2127,global_ads_performance
2024-04-13,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00239,Healthcare Shopping Australia,Australia,107476,4707,8001.9,293,293,0.043796,1.7,27.3102,global_ads_performance
2024-04-13,google_ads,Google Ads,paid_video,Paid Video,GA-00292,EdTech Video Australia,Australia,192135,10663,18980.14,741,741,0.055497,1.78,25.6142,global_ads_performance
2024-04-13,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00796,SaaS Shopping Canada,Canada,165104,7958,24590.22,105,105,0.0482,3.09,234.1926,global_ads_performance
2024-04-13,meta_ads,Meta,paid_video,Paid Video,GA-00964,E-commerce Video Australia,Australia,126103,4300,4687,313,313,0.034099,1.09,14.9744,global_ads_performance
2024-04-13,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01087,EdTech Shopping USA,USA,176030,13079,19749.29,200,200,0.0743,1.51,98.7465,global_ads_performance
2024-04-14,tiktok_ads,TikTok,paid_search,Paid Search,GA-00333,EdTech Search Canada,Canada,98348,3225,4095.75,59,59,0.032792,1.27,69.4195,global_ads_performance
2024-04-14,meta_ads,Meta,display,Display,GA-00343,Fintech Display Australia,Australia,53128,1678,2533.78,66,66,0.031584,1.51,38.3906,global_ads_performance
2024-04-14,meta_ads,Meta,paid_video,Paid Video,GA-00476,EdTech Video USA,USA,33549,1224,930.24,89,89,0.036484,0.76,10.4521,global_ads_performance
2024-04-14,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00606,E-commerce Shopping India,India,9791,519,2050.05,40,40,0.053008,3.95,51.2513,global_ads_performance
2024-04-14,tiktok_ads,TikTok,paid_search,Paid Search,GA-00784,E-commerce Search UK,UK,88115,5383,3660.44,121,121,0.061091,0.68,30.2516,global_ads_performance
2024-04-14,tiktok_ads,TikTok,paid_video,Paid Video,GA-01039,Healthcare Video USA,USA,118687,10586,7939.5,635,635,0.089193,0.75,12.5031,global_ads_performance
2024-04-14,google_ads,Google Ads,paid_search,Paid Search,GA-01526,E-commerce Search Australia,Australia,191372,11711,29043.28,335,335,0.061195,2.48,86.6964,global_ads_performance
2024-04-14,meta_ads,Meta,paid_search,Paid Search,GA-01741,E-commerce Search India,India,133260,2611,5430.88,108,108,0.019593,2.08,50.2859,global_ads_performance
2024-04-15,google_ads,Google Ads,display,Display,GA-00092,SaaS Display Australia,Australia,14078,763,1724.38,57,57,0.054198,2.26,30.2523,global_ads_performance
2024-04-15,google_ads,Google Ads,display,Display,GA-00142,SaaS Display India,India,12896,535,524.3,20,20,0.041486,0.98,26.215,global_ads_performance
2024-04-15,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00472,Healthcare Shopping UK,UK,106505,1022,1839.6,27,27,0.009596,1.8,68.1333,global_ads_performance
2024-04-15,google_ads,Google Ads,paid_video,Paid Video,GA-00894,E-commerce Video Canada,Canada,33807,807,1638.21,25,25,0.023871,2.03,65.5284,global_ads_performance
2024-04-15,meta_ads,Meta,paid_video,Paid Video,GA-01576,SaaS Video India,India,28359,612,459,30,30,0.02158,0.75,15.3,global_ads_performance
2024-04-15,google_ads,Google Ads,paid_video,Paid Video,GA-01605,Fintech Video India,India,57328,2161,3306.33,99,99,0.037695,1.53,33.3973,global_ads_performance
2024-04-15,google_ads,Google Ads,paid_video,Paid Video,GA-01704,Fintech Video UK,UK,99447,5917,6212.85,195,195,0.059499,1.05,31.8608,global_ads_performance
2024-04-16,google_ads,Google Ads,paid_search,Paid Search,GA-00285,Healthcare Search Australia,Australia,36831,1572,5423.4,48,48,0.042681,3.45,112.9875,global_ads_performance
2024-04-16,google_ads,Google Ads,display,Display,GA-00521,EdTech Display UAE,UAE,103066,2380,5926.2,121,121,0.023092,2.49,48.9769,global_ads_performance
